id,Country,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25
0,Afghanistan,7759,7760,7761,7762,7763,7764,7765,7766,7767,7768,7770,7771,7773,7774,7776,7777,7779,7780,7782,7784,7785,7787,7789,7791,7793,7795,7797,7799,7801,7803,7805,7807,7809,7811,7813,7815,7817,7819,7821,7824,7826,7828,7830,7833,7835,7837,7840,7842,7844,7847,7849,7852,7854,7857,7860,7862,7865,7868,7870,7873,7876,7879,7882,7885,7888,7891,7894,7897,7900,7903,7907,7910,7913,7917,7920,7924,7927,7931,7934,7938,7942,7946,7950,7954,7958,7962,7966,7970,7974,7979,7983,7988,7992,7997,8002,8006,8011,8016,8021,8026,8031
1,Albania,3574,3575,3576,3578,3579,3580,3581,3582,3583,3584,3585,3586,3587,3588,3589,3589,3590,3591,3592,3593,3593,3594,3595,3595,3596,3597,3597,3598,3599,3599,3600,3600,3601,3602,3602,3603,3603,3604,3604,3605,3605,3605,3606,3606,3607,3607,3608,3608,3608,3609,3609,3609,3610,3610,3610,3611,3611,3611,3612,3612,3612,3612,3613,3613,3613,3613,3614,3614,3614,3614,3614,3615,3615,3615,3615,3615,3616,3616,3616,3616,3616,3616,3616,3617,3617,3617,3617,3617,3617,3617,3618,3618,3618,3618,3618,3618,3618,3618,3618,3619,3619
2,Algeria,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,Andorra,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,129566,129581,129596,129611,129626,129641,129655,129670,129685,129699,129712,129725,129738,129751,129763,129774,129786,129797,129808,129819,129830,129840,129851,129861,129871,129881,129890,129900,129909,129919,129928,129937,129946,129955,129963,129972,129981,129989,129997,130005,130014,130022,130030,130037,130045,130053,130061,130068,130076,130083,130091,130098,130106,130113,130120,130128,130135,130142,130149,130157,130164,130171,130178,130185,130192,130199,130207,130214,130221,130228,130235,130243,130250,130257,130264,130272,130279,130287,130294,130302,130309,130317,130325,130333,130340,130348,130356,130365,130373,130381,130390,130398,130407,130415,130424,130433,130443,130452,130461,130471,130481
7,Armenia,8643,8644,8645,8646,8647,8648,8649,8651,8652,8653,8655,8657,8658,8660,8662,8664,8666,8669,8671,8673,8676,8679,8681,8684,8687,8689,8692,8695,8698,8701,8704,8706,8709,8712,8715,8718,8721,8724,8727,8730,8733,8737,8740,8743,8747,8750,8753,8757,8761,8764,8768,8772,8775,8779,8783,8787,8791,8795,8799,8803,8808,8812,8816,8821,8825,8830,8835,8839,8844,8849,8854,8859,8864,8869,8875,8880,8885,8891,8897,8902,8908,8914,8920,8926,8932,8938,8944,8951,8957,8963,8970,8977,8984,8990,8997,9004,9012,9019,9026,9034,9041
8,Australia,13153,13196,13237,13277,13316,13353,13388,13423,13456,13489,13521,13553,13583,13612,13640,13667,13693,13717,13740,13763,13784,13805,13825,13844,13863,13881,13899,13915,13932,13947,13963,13977,13991,14005,14019,14032,14044,14057,14069,14080,14092,14103,14114,14124,14135,14145,14156,14166,14176,14185,14195,14205,14214,14223,14233,14242,14251,14261,14270,14279,14288,14298,14307,14316,14326,14335,14345,14354,14364,14374,14384,14394,14404,14415,14425,14436,14447,14458,14470,14481,14493,14505,14518,14531,14544,14557,14571,14585,14600,14615,14630,14646,14663,14679,14697,14715,14733,14752,14772,14793,14814
9,Austria,20512,20517,20523,20528,20533,20538,20542,20547,20552,20556,20560,20565,20569,20573,20577,20581,20585,20589,20593,20597,20601,20604,20608,20612,20616,20620,20624,20629,20634,20640,20645,20651,20658,20669,20683,20701,20725,20755,20787,20826,20868,20908,20943,20972,20996,21014,21026,21034,21037,21040,21043,21046,21050,21053,21056,21059,21062,21066,21069,21073,21077,21082,21087,21092,21095,21097,21100,21103,21106,21109,21113,21116,21120,21125,21130,21135,21141,21147,21154,21162,21170,21179,21189,21199,21210,21221,21232,21243,21254,21265,21275,21285,21294,21303,21312,21319,21327,21333,21340,21346,21352
