id,Country,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24
10,Azerbaijan,473459,476029,478554,481052,483490,485909,488280,490625,492915,495173,497375,499541,501652,503726,505742,507720,509638,511516,513335,515112,516831,518508,520125,521701,523218,524694,526112,527489,528810,530090,531316,532502,533636,534731,535776,536783,537743,538666,539544,540387,541188,541955,542683,543379,544037,544666,545260,545827,546361,546869,547347,547802,548229,548634,549013,549373,549709,550027,550324,550604,550865,551111,551340,551556,551756,551943,552117,552280,552431,552572,552702,552824,552936,553041,553137,553226,553308,553384,553454,553519,553578,553633,553683,553729,553771,553810,553845,553877,553907,553934,553958,553980,554001,554019,554036,554051
11,The Bahamas,20215,20369,20519,20665,20807,20945,21079,21209,21335,21457,21575,21689,21799,21905,22009,22111,22213,22312,22412,22509,22605,22699,22792,22883,22972,23060,23146,23229,23312,23392,23470,23546,23623,23697,23771,23844,23916,23987,24057,24126,24194,24260,24326,24391,24455,24517,24579,24639,24699,24757,24814,24871,24926,24980,25034,25086,25137,25187,25237,25285,25332,25378,25423,25468,25511,25553,25595,25635,25675,25714,25752,25788,25825,25860,25894,25928,25960,25992,26023,26054,26083,26112,26140,26167,26194,26220,26245,26269,26293,26316,26339,26360,26382,26402,26422,26442
12,Bahrain,274383,274494,274602,274707,274809,274908,275004,275097,275187,275274,275358,275439,275517,275592,275664,275734,275802,275868,275932,275994,276053,276111,276166,276219,276271,276319,276367,276411,276455,276496,276535,276572,276608,276641,276673,276703,276732,276759,276785,276809,276832,276853,276873,276892,276910,276926,276942,276957,276971,276984,276997,277009,277020,277031,277041,277050,277059,277067,277075,277083,277090,277096,277102,277108,277113,277118,277123,277127,277131,277135,277139,277142,277145,277148,277150,277153,277155,277157,277159,277161,277162,277164,277165,277166,277168,277169,277170,277171,277172,277173,277174,277175,277176,277176,277177,277179
13,Bangladesh,1544238,1545977,1547669,1549312,1550898,1552444,1553951,1555420,1556850,1558243,1559599,1560921,1562211,1563469,1564697,1565896,1567067,1568210,1569327,1570419,1571486,1572530,1573555,1574563,1575557,1576535,1577499,1578449,1579386,1580310,1581221,1582120,1583007,1583882,1584746,1585598,1586440,1587272,1588093,1588903,1589704,1590495,1591276,1592047,1592809,1593562,1594305,1595040,1595765,1596482,1597189,1597888,1598578,1599260,1599933,1600597,1601253,1601901,1602540,1603171,1603794,1604408,1605015,1605613,1606203,1606785,1607359,1607925,1608483,1609033,1609575,1610109,1610635,1611154,1611665,1612168,1612663,1613151,1613631,1614104,1614569,1615026,1615476,1615919,1616354,1616782,1617203,1617617,1618024,1618423,1618815,1619201,1619579,1619951,1620316,1620674
14,Barbados,6631,6757,6887,7020,7157,7299,7443,7592,7743,7899,8057,8219,8384,8552,8723,8897,9073,9252,9432,9616,9800,9988,10176,10366,10556,10748,10940,11133,11326,11520,11712,11905,12097,12288,12478,12667,12854,13040,13223,13406,13585,13762,13936,14109,14277,14444,14606,14766,14922,15075,15224,15370,15511,15650,15784,15915,16041,16164,16283,16398,16509,16617,16720,16820,16916,17009,17097,17183,17264,17342,17417,17489,17557,17622,17684,17743,17800,17853,17904,17952,17998,18041,18082,18120,18157,18191,18223,18254,18283,18310,18335,18358,18379,18398,18417,18436
15,Belarus,518369,520694,523052,525443,527867,530324,532814,535337,537893,540482,543114,545779,548487,551228,554012,556829,559688,562581,565515,568482,571492,574533,577615,580730,583885,587071,590298,593554,596851,600177,603541,606934,610365,613823,617319,620840,624397,627979,631595,635235,638909,642604,646331,650078,653857,657653,661479,665321,669191,673076,676986,680909,684857,688815,692795,696784,700793,704809,708843,712881,716936,720993,725064,729135,733218,737299,741390,745476,749570,753657,757750,761833,765920,769997,774073,778137,782200,786247,790291,794318,798339,802341,806335,810307,814270,818210,822138,826042,829922,833778,837610,841418,845202,848962,852698,856410
16,Belgium,1224885,1226966,1229051,1231145,1233241,1235344,1237449,1239560,1241674,1243793,1245913,1248038,1250164,1252295,1254425,1256559,1258693,1260830,1262965,1265103,1267239,1269377,1271513,1273650,1275783,1277918,1280048,1282178,1284304,1286430,1288550,1290669,1292782,1294894,1296999,1299102,1301197,1303290,1305375,1307456,1309530,1311598,1313659,1315714,1317760,1319801,1321832,1323857,1325872,1327880,1329877,1331867,1333846,1335817,1337777,1339728,1341667,1343598,1345516,1347425,1349321,1351207,1353080,1354943,1356792,1358630,1360455,1362269,1364068,1365856,1367629,1369391,1371138,1372873,1374593,1376300,1377993,1379672,1381336,1382987,1384622,1386245,1387851,1389444,1391020,1392584,1394131,1395664,1397181,1398685,1400176,1401654,1403119,1404571,1406010,1407436
17,Benin,21450,22587,23750,25023,26322,27745,29197,30789,32411,34190,36001,37988,40010,42230,44485,46963,49479,52244,55048,58132,61257,64694,68174,72003,75875,80137,84443,89184,93968,99237,104547,110396,116285,122771,129293,136477,143692,151637,159606,168380,177168,186841,196515,207158,217786,229473,241124,253926,266669,280657,294556,309797,324915,341470,357862,375785,393497,412831,431899,452676,473123,495355,517190,540875,564087,589201,613762,640260,666119,693935,721021,750063,778285,808442,837687,868828,898966,930938,961824,994464,1025940,1059072,1090970,1124412,1156560,1190128,1222353,1255865,1290664,1326750,1364123,1402783,1442730,1483964,1526485,1570293
18,Bhutan,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597
19,Bolivia,497386,497732,498079,498421,498764,499105,499446,499783,500122,500456,500791,501123,501456,501784,502114,502439,502765,503088,503410,503729,504049,504364,504680,504992,505304,505613,505921,506226,506530,506831,507132,507429,507726,508019,508312,508601,508890,509175,509460,509741,510021,510298,510574,510847,511119,511387,511655,511919,512182,512442,512700,512956,513210,513461,513711,513957,514203,514445,514686,514923,515160,515393,515625,515853,516081,516305,516528,516747,516966,517181,517395,517605,517815,518021,518226,518427,518628,518825,519021,519214,519405,519594,519781,519965,520148,520327,520506,520681,520855,521027,521196,521363,521529,521692,521853,522012
20,Bosnia and Herzegovina,227579,228428,229290,230176,231074,231997,232934,233896,234871,235872,236888,237929,238985,240068,241165,242290,243430,244597,245780,246991,248217,249472,250742,252042,253356,254700,256059,257449,258853,260287,261736,263216,264710,266235,267773,269342,270925,272539,274165,275822,277492,279192,280903,282645,284398,286180,287972,289795,291625,293485,295353,297249,299151,301082,303017,304980,306946,308939,310934,312954,314976,317021,319066,321134,323199,325287,327371,329475,331574,333691,335802,337930,340050,342186,344311,346451,348579,350719,352846,354985,357108,359240,361356,363480,365586,367697,369790,371886,373985,376087,378192,380300,382411,384525,386642,388762
21,Brazil,21247667,21287986,21329272,21372477,21416664,21462975,21510501,21560181,21610924,21663842,21717809,21774017,21831274,21890814,21951337,22014139,22077871,22143886,22210770,22279926,22349869,22422050,22494926,22569995,22645658,22723456,22801734,22882070,22962764,23045425,23128314,23213066,23297906,23384492,23471020,23559165,23647100,23736513,23825560,23915935,24005785,24096805,24187142,24278482,24368980,24460311,24550643,24641633,24731469,24821788,24910802,25000123,25087996,25175999,25262418,25348795,25433461,25517917,25600545,25682801,25763122,25842919,25920687,25997786,26072776,26146963,26218974,26290061,26358921,26426747,26492309,26556743,26618891,26679831,26738479,26795853,26850945,26904712,26956222,27006371,27054301,27100850,27145232,27188226,27229119,27268631,27306117,27342243,27376428,27409285,27440295,27470020,27497998,27524742,27549846,27573775
22,Brunei,5261,5446,5631,5819,6007,6197,6386,6578,6767,6958,7147,7336,7522,7709,7891,8074,8251,8428,8600,8770,8935,9098,9256,9410,9559,9705,9846,9986,10126,10264,10402,10540,10677,10812,10948,11082,11215,11348,11479,11609,11739,11867,11994,12120,12245,12368,12490,12611,12730,12848,12965,13080,13194,13307,13418,13527,13635,13741,13847,13950,14052,14152,14250,14347,14443,14537,14629,14720,14809,14896,14982,15066,15149,15230,15310,15388,15464,15539,15612,15684,15754,15823,15890,15956,16020,16083,16144,16204,16263,16320,16376,16430,16484,16535,16586,16635
23,Bulgaria,484546,486218,487910,489625,491360,493119,494900,496705,498534,500388,502266,504170,506100,508056,510039,512049,514087,516153,518247,520371,522525,524708,526921,529166,531441,533749,536088,538459,540864,543301,545772,548277,550816,553389,555998,558641,561319,564033,566783,569569,572391,575249,578145,581076,584045,587049,590092,593171,596287,599440,602630,605856,609120,612419,615756,619128,622537,625980,629460,632974,636524,640107,643725,647374,651059,654773,658522,662299,666109,669946,673815,677709,681634,685585,689562,693566,697591,701644,705717,709817,713933,718074,722229,726408,730597,734808,739027,743264,747508,751767,756030,760306,764582,768869,773154,777437
24,Burkina Faso,14052,14079,14109,14140,14172,14206,14242,14281,14320,14363,14407,14454,14503,14556,14610,14668,14729,14793,14861,14932,15007,15086,15169,15257,15349,15447,15549,15658,15771,15892,16018,16152,16292,16440,16596,16761,16933,17116,17308,17511,17723,17949,18185,18435,18697,18975,19266,19575,19897,20240,20598,20979,21376,21798,22240,22708,23198,23718,24262,24839,25443,26083,26753,27463,28207,28995,29820,30695,31610,32580,33595,34672,35798,36993,38241,39566,40951,42420,43955,45556,47223,48956,50755,52620,54551,56548,58611,60740,62935,65196,67523,69916,72375,74900,77491,80148
25,Cape Verde,37157,37301,37448,37598,37751,37907,38066,38228,38393,38561,38732,38906,39083,39262,39445,39630,39818,40009,40203,40399,40597,40799,41002,41208,41417,41627,41840,42055,42272,42490,42711,42933,43157,43383,43609,43838,44067,44298,44529,44761,44995,45229,45463,45698,45933,46168,46404,46639,46874,47109,47344,47578,47811,48044,48276,48507,48736,48965,49192,49418,49643,49866,50087,50306,50523,50739,50952,51164,51373,51580,51784,51986,52186,52383,52577,52769,52958,53144,53327,53508,53686,53861,54033,54202,54368,54531,54691,54848,55002,55153,55300,55445,55588,55729,55868,56005
26,Cambodia,104716,105428,106138,106856,107574,108299,109024,109752,110480,111207,111935,112658,113382,114099,114816,115525,116231,116928,117622,118304,118981,119646,120304,120948,121585,122207,122820,123417,124004,124575,125135,125678,126209,126723,127225,127709,128180,128634,129074,129497,129907,130299,130678,131040,131389,131721,132041,132344,132635,132912,133175,133425,133662,133887,134100,134301,134491,134669,134838,134996,135144,135283,135414,135535,135649,135755,135854,135945,136030,136109,136182,136249,136311,136369,136423,136472,136518,136560,136599,136635,136669,136699,136728,136753,136777,136799,136819,136837,136854,136869,136882,136895,136906,136917,136926,136934
27,Cameroon,85414,85704,86014,86360,86733,87149,87594,88090,88622,89214,89850,90559,91319,92166,93074,94086,95171,96379,97676,99119,100668,102392,104241,106300,108508,110965,113601,116534,119679,123178,126929,131102,135575,140549,145880,151805,158154,165209,172764,181156,190140,200114,210786,222626,235288,249325,264325,280941,298682,318313,339254,362397,387054,414267,443218,475120,509002,546265,585763,629108,674944,725118,778030,835780,896489,962527,1031695,1106646,1184822,1269168,1356728,1450738,1551198,1658108,1771468,1891278,2017538,2150248,2289408,2435018,2587078,2745588,2910548,3081958,3259818,3444128,3634888,3832098,4035758,4245868,4462428,4685438,4914898,5150808,5393168,5641978
28,Canada,1589989,1596942,1604178,1611635,1619386,1627369,1635662,1644202,1653075,1662203,1671675,1681413,1691510,1701885,1712634,1723672,1735098,1746821,1758946,1771376,1784223,1797383,1810972,1824879,1839228,1853900,1869024,1884476,1900389,1916632,1933342,1950384,1967899,1985744,2004066,2022714,2041842,2061290,2081217,2101457,2122173,2143191,2164679,2186458,2208698,2231213,2254179,2277401,2301061,2324958,2349275,2373806,2398738,2423858,2449358,2475019,2501034,2527180,2553654,2580226,2607098,2634034,2661238,2688472,2715940,2743402,2771064,2798682,2826465,2854167,2881996,2909706,2937507,2965152,2992849,3020353,3047874,3075165,3102435,3129442,3156392,3183045,3209607,3235840,3261950,3287702,3313299,3338511,3363539,3388159,3412566,3436544,3460285,3483577,3506420,3528814
29,Central African Republic,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340
30,Chad,5029,5037,5046,5056,5067,5080,5093,5109,5126,5145,5166,5190,5217,5247,5280,5317,5358,5405,5456,5513,5577,5649,5728,5817,5915,6027,6149,6287,6439,6612,6801,7015,7250,7516,7808,8140,8503,8915,9366,9879,10440,11076,11773,12564,13430,14413,15489,16710,18046,19561,21221,23102,25161,27496,30051,32947,36116,39706,43634,48084,52949,58459,64482,71299,78910,87315,96514,106507,117294,128875,141250,154419,168382,183139,198690,215035,232174,250107,268834,288355,308670,329779,351682,374379,397870,422155,447234,473107,499774,527235,555490,584539,614382,645019,676450,708675
31,Chile,1647746,1648478,1649195,1649897,1650584,1651256,1651913,1652555,1653182,1653794,1654391,1654973,1655540,1656105,1656671,1657245,1657818,1658398,1658975,1659557,1660135,1660715,1661290,1661866,1662435,1663003,1663562,1664119,1664665,1665207,1665736,1666260,1666769,1667271,1667757,1668234,1668694,1669144,1669576,1669996,1670398,1670787,1671158,1671515,1671853,1672178,1672484,1672775,1673049,1673308,1673559,1673798,1674032,1674254,1674470,1674674,1674871,1675057,1675236,1675404,1675564,1675714,1675856,1675988,1676113,1676228,1676336,1676435,1676528,1676612,1676690,1676760,1676825,1676883,1676935,1676982,1677024,1677061,1677094,1677122,1677147,1677169,1677188,1677203,1677217,1677228,1677237,1677244,1677250,1677255,1677259,1677262,1677264,1677265,1677265,1677265
32,China,108038,108135,108239,108350,108471,108601,108742,108893,109058,109234,109427,109634,109861,110106,110374,110664,110983,111328,111709,112122,112578,113073,113622,114219,114882,115605,116409,117288,118268,119342,120541,121857,123330,124951,126768,128771,131023,133509,136309,139408,142906,146784,151169,156042,161562,167710,174688,182474,191329,201229,212511,225149,239579,255777,274306,295144,319029,345943,376849,411743,451888,497300,547979,603925,665138,731618,803365,880379,962660,1050208,1143023,1241105,1344454,1453070,1566953,1686103,1810520,1940204,2075155,2215373,2360858,2511610,2667629,2828915,2995468,3167288,3344375,3526729,3714350,3907238,4105393,4308815,4517504,4731460,4950683,5175173
33,Colombia,4942249,4943761,4945264,4946759,4948248,4949733,4951214,4952692,4954168,4955639,4957107,4958571,4960032,4961487,4962939,4964386,4965832,4967275,4968716,4970155,4971591,4973025,4974456,4975883,4977308,4978728,4980146,4981560,4982972,4984380,4985785,4987186,4988584,4989978,4991368,4992754,4994136,4995513,4996886,4998254,4999618,5000976,5002330,5003678,5005022,5006359,5007692,5009018,5010339,5011654,5012963,5014265,5015561,5016850,5018133,5019408,5020678,5021939,5023194,5024441,5025682,5026914,5028139,5029355,5030565,5031765,5032958,5034143,5035319,5036487,5037646,5038797,5039939,5041072,5042196,5043311,5044418,5045514,5046602,5047681,5048750,5049809,5050860,5051900,5052932,5053953,5054965,5055966,5056959,5057941,5058913,5059876,5060828,5061770,5062703,5063625
34,Congo,13701,13732,13766,13802,13842,13883,13929,13978,14032,14089,14151,14217,14290,14367,14452,14541,14640,14744,14858,14980,15113,15254,15409,15573,15753,15943,16153,16374,16617,16874,17157,17456,17784,18131,18512,18915,19356,19824,20337,20879,21474,22103,22792,23521,24319,25163,26088,27066,28136,29267,30504,31812,33242,34753,36404,38148,40053,42064,44259,46574,49101,51764,54667,57726,61058,64564,68380,72393,76755,81337,86311,91529,96991,102769,108942,115510,122473,129831,137584,145732,154275,163213,172546,182274,192397,202915,213828,225136,236839,248937,261430,274318,287601,301279,315352,329820
35,Democratic Republic of the Congo,56463,56643,56826,57011,57200,57392,57591,57795,58008,58226,58453,58685,58927,59174,59432,59695,59970,60250,60543,60842,61154,61473,61806,62145,62500,62862,63240,63626,64028,64439,64868,65307,65764,66231,66718,67216,67735,68266,68819,69384,69974,70576,71205,71847,72516,73200,73914,74643,75403,76180,76990,77818,78682,79564,80484,81424,82404,83406,84450,85517,86630,87767,88953,90165,91428,92719,94065,95440,96874,98339,99867,101428,103055,104718,106451,108222,110069,111955,113922,115932,118027,120167,122398,124677,127053,129481,132011,134596,137291,140043,142912,145898,149001,152221,155558,159012
36,Costa Rica,510653,513786,517004,520342,523747,527264,530847,534551,538333,542237,546211,550305,554467,558751,563101,567574,572109,576764,581477,586308,591193,596194,601242,606402,611604,616913,622257,627703,633176,638745,644334,650010,655699,661467,667239,673082,678919,684819,690704,696642,702555,708512,714433,720390,726301,732237,738118,744015,749847,755685,761450,767210,772890,778555,784132,789686,795144,800572,805896,811183,816361,821493,826512,831479,836328,841120,845791,850400,854885,859304,863598,867822,871920,875946,879846,883671,887371,890995,894496,897919,901222,904447,907554,910584,913498,916337,919063,921715,924260,926731,929098,931395,933592,935721,937755,939723
37,Cote d'Ivoire,59153,59343,59528,59713,59895,60076,60254,60432,60606,60780,60950,61120,61287,61453,61616,61779,61938,62097,62253,62408,62560,62712,62860,63008,63153,63297,63438,63579,63717,63854,63988,64122,64252,64382,64510,64636,64760,64884,65004,65124,65241,65358,65472,65586,65696,65806,65914,66021,66126,66229,66331,66432,66530,66628,66723,66818,66911,67003,67092,67181,67268,67354,67438,67522,67603,67684,67763,67841,67917,67993,68066,68139,68210,68281,68350,68418,68484,68550,68614,68678,68739,68801,68860,68919,68976,69033,69089,69144,69198,69251,69303,69354,69404,69453,69501,69548
38,Croatia,392248,393597,394998,396456,397970,399562,401215,402947,404746,406633,408607,410669,412843,415115,417512,420016,422658,425417,428329,431370,434576,437923,441452,445132,449008,453048,457300,461725,466378,471215,476294,481564,487091,492817,498810,505007,511481,518160,525123,532290,539744,547395,555334,563459,571866,580445,589295,598298,607556,616943,626564,636286,646214,656211,666385,676591,686939,697282,707728,718131,728598,738981,749463,759950,770530,781084,791699,802257,812841,823334,833821,844183,854503,864667,874754,884655,894446,904022,913457,922652,931678,940444,949017,957371,965544,973625,981509,989283,996847,1004282,1011497,1018568,1025408,1032092,1038539,1044819
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
