id,Country,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24
10,Azerbaijan,473459,473709,473953,474191,474423,474649,474869,475083,475291,475493,475689,475879,476063,476241,476413,476579,476739,476893,477041,477183,477319,477449,477573,477691,477803,477909,478009,478103,478191,478273,478349,478419,478483,478541,478593,478639,478680,478717,478750,478779,478805,478829,478849,478868,478884,478898,478911,478922,478932,478941,478948,478955,478961,478966,478971,478975,478978,478981,478984,478986,478988,478989,478991,478992,478993,478994,478995,478996,478996,478997,478997,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998,478998
11,The Bahamas,20215,20220,20225,20230,20235,20240,20245,20250,20255,20260,20265,20270,20275,20280,20285,20290,20295,20300,20305,20310,20315,20320,20325,20330,20335,20340,20345,20350,20355,20360,20365,20369,20373,20377,20380,20384,20386,20389,20391,20393,20395,20397,20398,20399,20400,20401,20402,20403,20404,20404,20405,20406,20406,20406,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407,20407
12,Bahrain,274383,274414,274445,274476,274507,274538,274569,274600,274631,274662,274693,274724,274755,274786,274817,274848,274879,274909,274938,274966,274993,275019,275044,275067,275089,275110,275131,275149,275167,275183,275197,275210,275222,275233,275244,275253,275262,275270,275277,275283,275289,275295,275300,275304,275308,275312,275315,275318,275320,275323,275325,275326,275328,275329,275331,275332,275333,275334,275334,275335,275336,275336,275336,275336,275336,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337,275337
13,Bangladesh,1544238,1545181,1546100,1546995,1547866,1548713,1549536,1550335,1551110,1551861,1552588,1553291,1553970,1554625,1555256,1555863,1556446,1557005,1557540,1558051,1558538,1559001,1559440,1559855,1560248,1560619,1560971,1561303,1561617,1561914,1562195,1562460,1562711,1562947,1563170,1563381,1563580,1563768,1563945,1564112,1564269,1564418,1564557,1564689,1564813,1564930,1565040,1565144,1565241,1565333,1565419,1565500,1565577,1565648,1565716,1565779,1565838,1565894,1565947,1565996,1566042,1566085,1566126,1566164,1566200,1566233,1566265,1566294,1566322,1566347,1566371,1566394,1566415,1566435,1566454,1566471,1566487,1566502,1566516,1566529,1566542,1566553,1566564,1566574,1566583,1566592,1566600,1566608,1566616,1566624,1566632,1566640,1566648,1566656,1566664,1566672
14,Barbados,6631,6703,6775,6846,6917,6986,7056,7124,7191,7257,7323,7387,7450,7512,7574,7634,7693,7750,7807,7862,7916,7969,8021,8071,8120,8168,8214,8259,8303,8346,8387,8427,8466,8504,8540,8575,8609,8642,8674,8704,8733,8762,8789,8815,8840,8864,8887,8909,8930,8950,8969,8987,9005,9021,9037,9052,9067,9080,9093,9106,9117,9128,9139,9149,9158,9167,9175,9183,9191,9197,9204,9210,9216,9221,9227,9231,9236,9240,9244,9247,9251,9254,9257,9260,9262,9265,9267,9269,9271,9273,9274,9276,9277,9278,9280,9281
15,Belarus,518369,520205,522050,523898,525754,527612,529477,531344,533216,535087,536963,538838,540716,542591,544468,546342,548216,550085,551953,553815,555676,557529,559379,561220,563057,564885,566707,568518,570324,572116,573902,575674,577439,579189,580929,582655,584370,586069,587758,589429,591088,592730,594359,595969,597566,599144,600708,602252,603782,605291,606785,608258,609715,611152,612572,613970,615352,616713,618056,619377,620681,621964,623228,624471,625695,626898,628083,629246,630391,631514,632619,633702,634767,635811,636837,637841,638828,639794,640742,641669,642579,643468,644340,645192,646028,646843,647642,648422,649185,649930,650658,651368,652063,652743,653408,654058
16,Belgium,1224885,1224974,1225061,1225146,1225229,1225310,1225389,1225466,1225541,1225614,1225685,1225754,1225821,1225886,1225949,1226010,1226069,1226126,1226181,1226234,1226285,1226334,1226381,1226426,1226469,1226510,1226549,1226586,1226621,1226654,1226685,1226714,1226741,1226766,1226789,1226810,1226829,1226846,1226861,1226874,1226885,1226894,1226901,1226906,1226909,1226911,1226912,1226913,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914,1226914
17,Benin,21450,21596,21739,21879,22016,22150,22281,22409,22534,22656,22775,22891,23003,23111,23214,23312,23405,23493,23576,23657,23733,23806,23875,23942,24005,24065,24122,24177,24229,24279,24326,24372,24415,24456,24495,24533,24568,24602,24634,24665,24694,24723,24749,24775,24799,24822,24844,24865,24885,24904,24922,24939,24955,24971,24986,25000,25014,25027,25039,25050,25062,25072,25082,25092,25101,25110,25118,25126,25133,25140,25147,25154,25160,25166,25171,25176,25181,25186,25190,25194,25198,25202,25205,25208,25211,25214,25217,25219,25222,25224,25226,25229,25231,25233,25235,25237
18,Bhutan,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597,2597
19,Bolivia,497386,497519,497649,497776,497900,498021,498139,498254,498366,498475,498581,498684,498784,498881,498975,499066,499154,499239,499321,499400,499476,499549,499618,499684,499746,499806,499863,499917,499968,500016,500063,500106,500148,500187,500225,500260,500294,500326,500356,500384,500411,500437,500461,500484,500505,500525,500545,500563,500580,500596,500611,500625,500639,500652,500663,500675,500685,500695,500704,500713,500721,500729,500736,500743,500750,500756,500761,500766,500771,500776,500780,500784,500788,500791,500795,500798,500801,500803,500806,500808,500810,500812,500814,500816,500817,500819,500820,500822,500824,500825,500825,500825,500825,500825,500825,500825
20,Bosnia and Herzegovina,227579,228278,228986,229695,230413,231131,231856,232581,233314,234046,234784,235521,236264,237005,237751,238494,239243,239988,240737,241482,242231,242974,243722,244463,245207,245944,246684,247417,248151,248878,249605,250324,251044,251755,252465,253166,253867,254557,255246,255925,256602,257269,257933,258586,259236,259875,260511,261135,261755,262364,262968,263560,264148,264723,265294,265852,266406,266947,267482,268005,268523,269028,269527,270014,270495,270964,271427,271877,272321,272753,273179,273593,274001,274397,274787,275165,275537,275897,276252,276595,276932,277259,277579,277889,278193,278487,278774,279053,279325,279590,279848,280099,280343,280580,280810,281033
21,Brazil,21247667,21255053,21262258,21269282,21276125,21282787,21289268,21295568,21301687,21307625,21313382,21318958,21324353,21329567,21334600,21339452,21344123,21348613,21352922,21357050,21360997,21364763,21368348,21371752,21374975,21378017,21380878,21383558,21386071,21388421,21390621,21392674,21394593,21396380,21398046,21399595,21401037,21402375,21403617,21404768,21405835,21406821,21407734,21408575,21409353,21410068,21410727,21411333,21411890,21412401,21412869,21413298,21413691,21414050,21414377,21414676,21414948,21415196,21415421,21415625,21415811,21415979,21416131,21416269,21416393,21416505,21416606,21416696,21416776,21416848,21416913,21416970,21417022,21417067,21417108,21417143,21417175,21417204,21417228,21417250,21417270,21417287,21417302,21417315,21417326,21417337,21417345,21417353,21417360,21417366,21417371,21417375,21417378,21417380,21417380,21417380
22,Brunei,5261,5300,5338,5375,5411,5446,5480,5513,5545,5576,5606,5635,5663,5690,5716,5741,5765,5788,5810,5831,5851,5870,5888,5905,5921,5936,5950,5963,5975,5986,5996,6005,6013,6020,6026,6031,6035,6040,6043,6046,6049,6051,6053,6055,6056,6058,6059,6060,6061,6061,6062,6062,6063,6063,6063,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064
23,Bulgaria,484546,485801,487058,488304,489552,490789,492027,493255,494485,495704,496926,498136,499349,500552,501757,502951,504148,505335,506524,507703,508884,510055,511229,512393,513559,514714,515873,517021,518171,519311,520454,521587,522722,523847,524974,526090,527210,528318,529430,530530,531633,532726,533820,534905,535991,537067,538144,539212,540281,541339,542399,543449,544500,545541,546583,547614,548647,549669,550692,551705,552718,553722,554725,555718,556712,557695,558679,559652,560625,561588,562550,563503,564455,565396,566337,567268,568198,569118,570037,570945,571853,572750,573647,574532,575417,576291,577164,578026,578887,579738,580587,581434,582279,583122,583963,584802
24,Burkina Faso,14052,14066,14081,14095,14109,14123,14138,14152,14167,14182,14197,14211,14226,14241,14256,14271,14287,14302,14317,14333,14348,14364,14380,14395,14411,14427,14443,14459,14476,14492,14508,14525,14542,14558,14575,14592,14609,14626,14643,14660,14678,14695,14713,14730,14748,14766,14784,14802,14820,14838,14857,14875,14894,14912,14931,14950,14969,14989,15008,15027,15047,15066,15086,15106,15126,15146,15167,15187,15208,15228,15249,15270,15291,15312,15334,15355,15377,15399,15421,15443,15465,15487,15510,15532,15555,15578,15601,15625,15648,15672,15695,15719,15744,15768,15792,15817
25,Cape Verde,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37157,37158,37160,37163,37166,37170,37172,37175,37177,37179,37181,37182,37184,37185,37186,37187,37188,37188,37189,37189,37190,37190,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191,37191
26,Cambodia,104716,104759,104801,104842,104882,104921,104959,104996,105032,105067,105101,105134,105166,105197,105227,105256,105284,105311,105337,105362,105386,105409,105431,105452,105472,105491,105509,105526,105542,105557,105571,105584,105596,105607,105617,105626,105634,105641,105647,105652,105656,105659,105662,105664,105666,105667,105668,105669,105670,105671,105671,105671,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672,105672
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1589989,1593921,1597850,1601797,1605737,1609693,1613640,1617598,1621544,1625500,1629439,1633385,1637313,1641243,1645152,1649061,1652946,1656828,1660682,1664530,1668349,1672124,1675885,1679563,1683223,1686799,1690355,1693824,1697272,1700632,1703968,1707216,1710437,1713571,1716675,1719692,1722679,1725578,1728445,1731225,1733972,1736633,1739260,1741801,1744308,1746731,1749119,1751424,1753693,1755881,1758034,1760108,1762145,1764106,1766031,1767882,1769696,1771439,1773146,1774784,1776387,1777923,1779425,1780863,1782267,1783610,1784920,1786172,1787391,1788555,1789689,1790769,1791820,1792820,1793792,1794717,1795614,1796467,1797294,1798078,1798838,1799558,1800255,1800915,1801553,1802156,1802739,1803289,1803819,1804320,1804803,1805257,1805695,1806107,1806503,1806875
29,Central African Republic,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340
30,Chad,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029,5029
31,Chile,1647746,1647881,1648013,1648142,1648268,1648391,1648511,1648628,1648742,1648853,1648961,1649066,1649168,1649267,1649363,1649456,1649546,1649633,1649717,1649798,1649876,1649951,1650023,1650092,1650158,1650221,1650281,1650338,1650392,1650443,1650490,1650534,1650574,1650612,1650647,1650679,1650709,1650736,1650761,1650784,1650805,1650825,1650842,1650859,1650873,1650887,1650899,1650910,1650920,1650930,1650938,1650945,1650952,1650958,1650963,1650967,1650971,1650974,1650977,1650979,1650981,1650982,1650983,1650984,1650985,1650985,1650986,1650986,1650986,1650986,1650986,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987,1650987
32,China,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038,108038
33,Colombia,4942249,4942772,4943283,4943782,4944269,4944744,4945207,4945658,4946097,4946524,4946939,4947342,4947733,4948112,4948479,4948834,4949177,4949508,4949827,4950134,4950429,4950712,4950983,4951242,4951489,4951724,4951947,4952158,4952357,4952541,4952714,4952875,4953025,4953164,4953295,4953415,4953527,4953631,4953727,4953816,4953899,4953975,4954045,4954110,4954170,4954225,4954276,4954323,4954366,4954405,4954442,4954475,4954505,4954533,4954559,4954582,4954603,4954622,4954640,4954656,4954671,4954684,4954696,4954707,4954717,4954726,4954734,4954741,4954748,4954754,4954759,4954764,4954768,4954772,4954775,4954779,4954781,4954784,4954786,4954788,4954790,4954792,4954793,4954794,4954796,4954797,4954797,4954798,4954799,4954801,4954802,4954802,4954802,4954802,4954802,4954802
34,Congo,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701,13701
35,Democratic Republic of the Congo,56463,56468,56473,56478,56483,56488,56493,56498,56503,56508,56513,56518,56523,56528,56533,56538,56543,56548,56553,56558,56563,56568,56573,56578,56583,56588,56592,56595,56599,56602,56605,56608,56610,56613,56615,56617,56619,56621,56622,56624,56625,56626,56627,56628,56629,56630,56631,56631,56632,56632,56632,56633,56634,56634,56634,56634,56634,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635,56635
36,Costa Rica,510653,511949,513220,514466,515687,516883,518037,519167,520258,521324,522353,523360,524330,525279,526194,527087,527948,528789,529600,530391,531153,531896,532612,533310,533982,534637,535267,535881,536471,537047,537600,538138,538656,539159,539643,540114,540566,541005,541427,541837,542231,542613,542980,543336,543678,544010,544327,544636,544931,545218,545493,545759,546014,546261,546497,546726,546945,547157,547360,547556,547744,547925,548099,548267,548427,548582,548730,548873,549009,549141,549266,549388,549503,549615,549721,549824,549922,550016,550106,550193,550275,550354,550430,550503,550572,550638,550702,550763,550821,550876,550929,550980,551028,551075,551121,551166
37,Cote d'Ivoire,59153,59174,59195,59216,59237,59258,59279,59300,59321,59342,59363,59384,59405,59426,59447,59468,59489,59510,59531,59552,59573,59594,59615,59636,59655,59673,59690,59707,59722,59737,59750,59763,59776,59787,59798,59809,59818,59827,59836,59844,59852,59859,59866,59873,59879,59885,59890,59895,59900,59905,59909,59913,59917,59921,59924,59927,59930,59933,59936,59938,59941,59943,59945,59947,59949,59951,59952,59954,59955,59957,59958,59959,59960,59962,59963,59964,59964,59965,59966,59967,59968,59968,59969,59969,59970,59970,59971,59971,59972,59972,59972,59972,59972,59972,59972,59972
38,Croatia,392248,393432,394662,395952,397289,398686,400134,401651,403223,404871,406579,408370,410229,412179,414204,416328,418534,420849,423253,425776,428395,431144,433997,436989,440094,443339,446715,450226,453890,457683,461644,465734,470001,474403,478989,483714,488631,493689,498945,504342,509941,515681,521624,527705,533989,540406,547023,553764,560700,567751,574988,582328,589844,597447,605214,613051,621036,629075,637244,645447,653762,662091,670512,678927,687414,695875,704387,712853,721349,729781,738214,746574,754833,763033,771074,779034,786816,794443,801832,809053,816030,822828,829379,835739,841859,847723,853370,858751,863921,868880,873628,878165,882491,886606,890510,894203
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
