id,Country,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10
10,Azerbaijan,334747,334827,334899,334962,335020,335070,335118,335160,335198,335234,335267,335299,335326,335350,335374,335393,335409,335426,335438,335450,335460,335470,335479,335485,335492,335498,335505,335508,335510,335515,335517,335519,335521,335523,335525,335526,335526,335527,335527,335527,335528,335528,335528,335528,335529,335529,335529,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530,335530
11,The Bahamas,12024,12045,12064,12082,12099,12113,12127,12140,12152,12164,12174,12185,12195,12204,12213,12220,12228,12235,12241,12246,12252,12257,12263,12268,12271,12276,12281,12283,12286,12290,12292,12295,12297,12299,12301,12303,12305,12307,12308,12309,12311,12311,12312,12314,12315,12315,12315,12316,12317,12317,12317,12317,12317,12317,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318,12318,12319,12319,12319,12319,12319,12319,12319,12319,12319,12320,12320,12320,12320,12320,12320,12320,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321,12321
12,Bahrain,252600,253518,254330,255026,255609,256083,256451,256732,256925,257045,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091,257091
13,Bangladesh,812960,814633,816335,818062,819822,821613,823437,825291,827174,829085,831027,833004,835013,837058,839136,841248,843395,845577,847792,850037,852314,854623,856964,859340,861751,864196,866676,869192,871745,874334,876960,879626,882330,885073,887857,890681,893546,896455,899405,902399,905437,908521,911649,914824,918048,921317,924636,928004,931424,934894,938416,941991,945620,949304,953042,956838,960691,964602,968571,972602,976694,980848,985066,989347,993695,998108,1002589,1007138,1011756,1016447,1021210,1026045,1030954,1035940,1041003,1046144,1051363,1056665,1062047,1067514,1073065,1078703,1084426,1090241,1096145,1102140,1108230,1114413,1120694,1127073,1133551,1140129,1146812,1153597,1160489,1167489
14,Barbados,4032,4033,4034,4034,4035,4036,4036,4037,4037,4037,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4039,4040,4040,4040,4041,4041,4041,4041,4041,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042
15,Belarus,400422,401166,401891,402590,403265,403912,404537,405137,405715,406269,406801,407315,407806,408278,408731,409166,409583,409982,410365,410731,411081,411416,411735,412041,412333,412613,412878,413132,413373,413603,413822,414030,414228,414415,414594,414763,414923,415074,415218,415355,415483,415603,415717,415824,415925,416021,416110,416193,416271,416345,416413,416478,416536,416591,416643,416689,416733,416773,416809,416843,416874,416902,416927,416949,416970,416989,417005,417018,417030,417039,417049,417056,417061,417066,417070,417071,417073,417075,417075,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076,417076
16,Belgium,1071271,1072228,1073136,1073967,1074722,1075408,1076031,1076592,1077092,1077541,1077954,1078323,1078653,1078950,1079212,1079437,1079623,1079769,1079879,1079955,1080002,1080025,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027,1080027
17,Benin,8082,8082,8082,8082,8082,8082,8082,8082,8082,8083,8083,8083,8084,8085,8086,8089,8092,8095,8100,8105,8111,8119,8127,8136,8147,8159,8173,8189,8205,8225,8246,8269,8295,8324,8355,8389,8428,8470,8516,8566,8621,8682,8748,8819,8898,8983,9076,9178,9288,9409,9539,9681,9835,10003,10185,10384,10598,10830,11084,11357,11654,11977,12326,12705,13115,13559,14041,14562,15127,15738,16400,17117,17891,18730,19638,20619,21681,22830,24073,25416,26868,28438,30134,31968,33950,36090,38402,40899,43595,46506,49647,53038,56695,60639,64894,69480
18,Bhutan,1703,1706,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707
19,Bolivia,387162,388623,389994,391275,392474,393593,394637,395602,396472,397264,397988,398645,399242,399779,400257,400674,401040,401354,401621,401843,402023,402163,402265,402330,402366,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371,402371
20,Bosnia and Herzegovina,204410,204448,204485,204519,204553,204585,204618,204648,204675,204702,204728,204752,204774,204795,204816,204835,204854,204870,204887,204901,204917,204931,204944,204956,204967,204978,204989,205000,205009,205018,205027,205037,205045,205054,205061,205068,205077,205083,205090,205096,205102,205108,205114,205119,205124,205130,205135,205139,205143,205148,205153,205157,205161,205165,205168,205171,205175,205177,205181,205184,205187,205189,205192,205194,205196,205198,205199,205201,205203,205205,205207,205208,205209,205210,205211,205213,205214,205216,205217,205217,205218,205219,205220,205221,205222,205222,205223,205223,205223,205224,205224,205224,205224,205224,205224,205224
21,Brazil,16984218,17028168,17070506,17111254,17150485,17188207,17224453,17259189,17292380,17324210,17354761,17383981,17411882,17438437,17463796,17487876,17510771,17532505,17553100,17572597,17590976,17608281,17624579,17639891,17654217,17667580,17679998,17691486,17702081,17711809,17720721,17728867,17736284,17743009,17749074,17754569,17759546,17764025,17768030,17771585,17774716,17777452,17779822,17781851,17783568,17784991,17786143,17787037,17787693,17788126,17788351,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414,17788414
22,Brunei,244,244,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,246,246,246,246,246,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,249,249,249,249,249,249,249,249,249
23,Bulgaria,419681,419811,419931,420046,420157,420262,420365,420465,420560,420651,420740,420825,420905,420983,421056,421127,421195,421261,421322,421383,421441,421497,421551,421602,421652,421700,421745,421789,421830,421871,421909,421947,421982,422017,422051,422083,422113,422142,422171,422198,422225,422249,422273,422296,422319,422341,422361,422381,422400,422418,422436,422452,422468,422484,422500,422514,422528,422540,422553,422564,422576,422588,422598,422608,422619,422628,422637,422646,422655,422662,422669,422676,422683,422690,422695,422702,422707,422712,422718,422722,422727,422732,422737,422741,422744,422748,422751,422754,422757,422759,422762,422763,422764,422764,422764,422764
24,Burkina Faso,13453,13454,13454,13455,13455,13455,13456,13456,13456,13456,13456,13456,13456,13456,13456,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13457,13458,13458,13458,13458,13458,13458
25,Cape Verde,31147,31209,31270,31324,31377,31428,31473,31516,31555,31593,31626,31657,31685,31710,31734,31756,31777,31796,31812,31828,31842,31854,31865,31874,31883,31890,31896,31902,31906,31912,31914,31917,31919,31920,31921,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922,31922
26,Cambodia,34833,35303,35769,36228,36683,37131,37575,38015,38446,38871,39290,39699,40101,40493,40878,41254,41624,41986,42340,42688,43028,43360,43685,44002,44309,44608,44900,45181,45453,45718,45972,46218,46455,46684,46903,47114,47315,47509,47694,47871,48040,48200,48351,48496,48633,48762,48883,48996,49102,49203,49296,49383,49462,49535,49602,49665,49720,49771,49816,49856,49891,49921,49947,49969,49985,49999,50009,50014,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017,50017
27,Cameroon,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929,78929
28,Canada,1401912,1403510,1405009,1406411,1407728,1408967,1410129,1411211,1412214,1413152,1414025,1414829,1415560,1416222,1416823,1417362,1417845,1418270,1418643,1418972,1419260,1419515,1419736,1419926,1420089,1420227,1420341,1420436,1420512,1420576,1420625,1420664,1420695,1420718,1420733,1420745,1420753,1420757,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760,1420760
29,Central African Republic,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101
30,Chad,4940,4940,4941,4941,4941,4942,4942,4943,4943,4945,4945,4946,4946,4948,4949,4950,4951,4953,4953,4955,4957,4957,4959,4961,4962,4964,4966,4968,4969,4971,4973,4975,4977,4978,4980,4982,4984,4986,4988,4990,4992,4994,4996,4998,5000,5002,5004,5007,5009,5011,5013,5015,5018,5020,5022,5024,5027,5029,5032,5034,5036,5039,5041,5044,5046,5049,5052,5054,5057,5060,5062,5065,5068,5070,5073,5076,5079,5082,5085,5088,5091,5094,5097,5100,5103,5106,5109,5113,5116,5119,5122,5126,5129,5133,5136,5139
31,Chile,1434884,1440546,1446083,1451477,1456710,1461754,1466614,1471289,1475776,1480049,1484097,1487916,1491517,1494955,1498230,1501333,1504242,1506960,1509486,1511822,1513975,1515945,1517709,1519269,1520635,1521816,1522817,1523648,1524320,1524840,1525215,1525429,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495,1525495
32,China,103216,103237,103259,103282,103303,103325,103346,103367,103388,103408,103427,103446,103462,103479,103495,103510,103525,103538,103550,103562,103570,103581,103588,103595,103602,103606,103611,103616,103619,103621,103623,103625,103627,103627,103628,103628,103629,103630,103630,103630,103630,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631,103631
33,Colombia,3593016,3611294,3629529,3647701,3665799,3683811,3701674,3719336,3736781,3754115,3771354,3788505,3805614,3822696,3839691,3856584,3873371,3890051,3906619,3923069,3939398,3955599,3971633,3987475,4003119,4018563,4033802,4048829,4063639,4078230,4092594,4106729,4120630,4134295,4147721,4160901,4173836,4186520,4198941,4211093,4222974,4234574,4245827,4256737,4267304,4277529,4287414,4296964,4306178,4315060,4323617,4331869,4339858,4347587,4355060,4362280,4369248,4375974,4382457,4388701,4394714,4400498,4406058,4411399,4416525,4421441,4426122,4430504,4434600,4438426,4441991,4445310,4448392,4451264,4453960,4456488,4458858,4461077,4463152,4465094,4466908,4468601,4470180,4471653,4473025,4474303,4475492,4476586,4477576,4478470,4479277,4480006,4480664,4481260,4481800,4482292
34,Congo,12026,12040,12055,12072,12091,12112,12135,12161,12190,12221,12255,12289,12328,12370,12415,12464,12515,12571,12630,12694,12763,12837,12913,12997,13084,13178,13277,13383,13495,13615,13742,13875,14018,14168,14327,14494,14672,14860,15060,15269,15491,15724,15972,16231,16506,16796,17101,17422,17760,18117,18493,18887,19303,19741,20201,20685,21193,21728,22291,22881,23503,24154,24840,25560,26315,27108,27941,28814,29731,30692,31701,32759,33868,35032,36251,37529,38868,40271,41741,43280,44892,46579,48347,50195,52130,54155,56273,58487,60803,63223,65754,68398,71159,74043,77056,80200
35,Democratic Republic of the Congo,33338,33542,33761,33997,34252,34528,34823,35140,35480,35841,36231,36649,37098,37579,38098,38653,39252,39895,40586,41326,42124,42979,43898,44885,45947,47084,48308,49621,51032,52546,54173,55918,57794,59805,61966,64284,66772,69442,72308,75382,78682,82222,86020,90093,94462,99148,104174,109563,115343,121537,128180,135302,142932,151113,159879,169273,179338,190121,201673,214046,227296,241488,256682,272949,290364,309002,328948,350290,373122,397545,423665,451593,481452,513365,547469,583905,622823,664382,708748,756098,806621,860506,917964,979204,1044455,1113950,1187933,1266659,1350395,1439413,1533994,1634431,1741021,1854069,1973885,2100787
36,Costa Rica,331920,333201,334417,335565,336648,337668,338626,339566,340548,341504,342426,343314,344167,344987,345758,346465,347136,347775,348386,348972,349536,350081,350604,351102,351571,352014,352430,352822,353188,353535,353866,354181,354482,354770,355044,355304,355549,355780,355996,356201,356394,356579,356756,356927,357091,357249,357401,357544,357682,357813,357935,358053,358164,358271,358374,358472,358566,358654,358741,358822,358900,358973,359044,359110,359175,359237,359296,359353,359408,359460,359510,359560,359605,359650,359693,359734,359773,359811,359848,359882,359917,359949,359980,360009,360038,360066,360092,360117,360141,360165,360187,360208,360229,360250,360269,360290
37,Cote d'Ivoire,47493,47515,47536,47556,47574,47592,47608,47625,47639,47653,47667,47679,47689,47701,47710,47720,47727,47736,47743,47748,47754,47760,47764,47769,47772,47775,47777,47779,47781,47782,47783,47783,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784,47784
38,Croatia,357608,357735,357851,357960,358057,358149,358234,358312,358384,358448,358508,358563,358613,358658,358701,358739,358775,358809,358840,358869,358895,358920,358942,358964,358984,359003,359019,359036,359050,359064,359076,359087,359098,359107,359117,359124,359132,359139,359146,359152,359158,359163,359168,359172,359175,359180,359183,359186,359189,359190,359192,359194,359195,359197,359198,359199,359200,359200,359201,359201,359202,359202,359202,359202,359202,359202,359202,359202,359202,359203,359203,359203,359203,359203,359203,359204,359204,359204,359204,359205,359205,359205,359205,359205,359205,359205,359205,359206,359206,359206,359206,359206,359206,359206,359206,359206
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,150103,151061,151994,152905,153797,154664,155507,156327,157125,157892,158627,159329,160003,160646,161259,161838,162391,162915,163413,163879,164318,164729,165111,165465,165792,166091,166365,166611,166829,167023,167194,167341,167466,167572,167656,167721,167768,167801,167818,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821,167821
