id,Country,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15
0,Afghanistan,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7839,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7841,7842,7842,7842,7842,7843,7843,7843,7843,7843,7844,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851,7851
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1925,1925,1926,1926,1927,1928,1929,1930,1932,1933,1935,1937,1939,1942,1945,1949,1953,1958,1964,1972,1980,1990,2002,2015,2032,2051,2074,2100,2132,2169,2212,2264,2324,2396,2480,2579,2696,2833,2995,3186,3410,3675,3986,4353,4785,5292,5890,6593,7419,8390,9530,10868,12438,14276,16427,18941,21873,25288,29257,33856,39188,45350,52445,60579,69859,80389,92261,105650,120632,137251,155510,175362,196701,219364,243467,268754,294919,321613,348473,375137,401275,426931,451794,475622,498247,519577,539587,558309,575683,591760,606632,620413,633228,645204,656464,666850,676487,685489,693958,701982,709638
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130035,130035,130036,130036,130037,130037,130038,130039,130039,130040,130041,130042,130042,130043,130044,130045,130046,130047,130048,130049,130050,130051,130052,130053,130054,130055,130056,130057,130058,130059,130060,130061,130062,130063,130064,130065,130066,130066,130067,130068,130069,130070,130071,130072,130073,130073,130074,130075,130076,130077,130078,130078,130079,130080,130081,130082,130082,130083,130084,130085,130085,130086,130087,130088,130088,130089,130090,130091,130091,130092,130093,130093,130094,130095,130096,130096,130097,130098,130098,130099,130100,130100,130101,130102,130102,130103,130104,130104,130105,130106,130106,130107,130108,130108,130109,130110,130110,130111,130112,130112
7,Armenia,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714
8,Australia,16264,16281,16299,16317,16336,16356,16376,16397,16418,16441,16463,16487,16511,16536,16561,16588,16615,16642,16671,16700,16729,16760,16791,16823,16856,16890,16924,16959,16995,17031,17069,17107,17145,17185,17225,17267,17309,17353,17398,17443,17490,17539,17588,17639,17692,17745,17801,17857,17916,17976,18037,18100,18165,18232,18300,18370,18442,18516,18591,18669,18748,18830,18913,18998,19086,19175,19267,19360,19456,19554,19654,19756,19861,19967,20076,20186,20299,20414,20531,20650,20771,20895,21020,21147,21276,21407,21540,21674,21811,21942,22070,22199,22329,22459,22589,22720,22851,22983,23114,23246,23378
9,Austria,21232,21236,21240,21244,21248,21252,21256,21260,21264,21268,21272,21276,21280,21284,21288,21292,21296,21300,21303,21307,21311,21314,21318,21322,21326,21329,21333,21337,21340,21344,21348,21351,21355,21359,21362,21366,21369,21373,21376,21380,21383,21387,21390,21393,21397,21400,21403,21407,21410,21413,21416,21420,21423,21426,21430,21433,21436,21440,21443,21446,21450,21453,21457,21460,21464,21467,21471,21474,21478,21482,21486,21490,21494,21498,21502,21506,21510,21514,21519,21523,21528,21532,21537,21542,21547,21552,21558,21563,21569,21574,21580,21587,21593,21599,21606,21613,21620,21628,21636,21644,21652
