id,Country,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15
0,Afghanistan,206273,206342,206409,206476,206542,206607,206672,206735,206797,206859,206920,206980,207040,207098,207156,207213,207270,207326,207380,207435,207488,207541,207593,207645,207695,207746,207795,207844,207892,207940,207987,208033,208079,208124,208169,208213,208256,208299,208342,208383,208425,208465,208505,208545,208584,208623,208661,208698,208736,208772,208808,208844,208879,208914,208948,208982,209016,209049,209081,209113,209145,209176,209207,209238,209268,209298,209327,209356,209384,209413,209440,209468,209495,209522,209548,209574,209600,209625,209650,209675,209699,209723,209747,209770,209794,209816,209839,209861,209883,209905,209926,209947,209968,209988,210009,210029,210048,210068,210087,210106,210125
1,Albania,333413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271113,271119,271124,271129,271135,271140,271145,271150,271156,271161,271166,271171,271176,271181,271186,271191,271196,271201,271205,271210,271215,271220,271225,271229,271234,271238,271243,271248,271252,271257,271261,271266,271270,271274,271279,271283,271287,271292,271296,271300,271304,271308,271312,271316,271321,271325,271329,271333,271336,271340,271344,271348,271352,271356,271360,271363,271367,271371,271375,271378,271382,271386,271389,271393,271396,271400,271403,271407,271410,271414,271417,271420,271424,271427,271430,271434,271437,271440,271443,271447,271450,271453,271456,271459,271462,271465,271468,271471,271474,271477,271480,271483,271486,271489,271492,271495,271498,271501,271503,271506,271509
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104750,104795,104846,104905,104975,105056,105152,105266,105400,105559,105745,105964,106222,106527,106885,107308,107807,108393,109085,109900,110860,111991,113325,114895,116745,118925,121492,124515,128076,132270,137208,143022,149863,157913,167380,178512,191614,207010,225088,246300,271170,300300,334379,374210,420670,474758,537586,610376,694454,791228,903828,1032703,1179435,1345499,1532156,1740330,1970468,2233692,2520792,2830155,3159109,3503913,3859854,4221436,4627608,5032509,5429026,5810618,6171776,6508342,6817653,7175876,7502071,7795765,8057880,8290364,8495825,8677203,8901565,9098997,9272921,9426647,9563236,9685414,9795552,9933184,10056189,10167042,10267831,10360293,10445852,10525668,10622393,10711842,10795304,10873818,10948224,11019195,11087272,11167317,11243769
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740045,9740234,9740424,9740614,9740805,9740995,9741185,9741377,9741569,9741761,9741954,9742146,9742339,9742532,9742728,9742923,9743119,9743316,9743513,9743710,9743908,9744108,9744309,9744510,9744711,9744914,9745116,9745320,9745526,9745732,9745939,9746147,9746356,9746565,9746774,9746987,9747200,9747413,9747628,9747843,9748059,9748276,9748496,9748716,9748938,9749160,9749383,9749607,9749832,9750061,9750290,9750520,9750752,9750985,9751219,9751454,9751693,9751934,9752175,9752419,9752664,9752910,9753159,9753411,9753665,9753921,9754179,9754440,9754702,9754967,9755236,9755508,9755783,9756060,9756339,9756622,9756908,9757199,9757493,9757790,9758091,9758396,9758704,9759016,9759334,9759656,9759982,9760313,9760648,9760988,9761333,9761685,9762043,9762405,9762774,9763148,9763527,9763914,9764308,9764709
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10759272,10774751,10790495,10806530,10822880,10839573,10856637,10874101,10892607,10911562,10930990,10950918,10971372,10992376,11013956,11036593,11059837,11083708,11107928,11132702,11158096,11184123,11211350,11239257,11267855,11297154,11327164,11357893,11389345,11422276,11455992,11490500,11525805,11561910,11598818,11636530,11676021,11716376,11757594,11799671,11842601,11886378,11930991,11977684,12025262,12073712,12123016,12173155,12224107,12275849,12329978,12384929,12440672,12497173,12554397,12612307,12670863,12732057,12793902,12856350,12919351,12982856,13046811,13111163,13178322,13240390,13301408,13362115,13422455,13482379,13541841,13603956,13665528,13726514,13786870,13846561,13905553,13963818,14024546,14084466,14143552,14201785,14259151,14315635,14371231,14429057,14485921,14541821,14596759,14650737,14703763,14755847,14809921,14862993,14915077,14966191,15016353,15065583,15113901,15163967,15213074
9,Austria,5583979,5588189,5592343,5596432,5600446,5604372,5608197,5611903,5615723,5619481,5623177,5626810,5630385,5633903,5637373,5640908,5644402,5647856,5651274,5654659,5658016,5661348,5664726,5668082,5671419,5674738,5678044,5681339,5684624,5687957,5691283,5694606,5697929,5701252,5704580,5707913,5711303,5714703,5718115,5721541,5724985,5728449,5731933,5735493,5739080,5742698,5746349,5750036,5753762,5757530,5761399,5765318,5769290,5773319,5777409,5781562,5785784,5790143,5794580,5799101,5803711,5808414,5813216,5818123,5823213,5828423,5833759,5839228,5844836,5850592,5856504,5862663,5868997,5875518,5882233,5889153,5896290,5903653,5911361,5919326,5927563,5936086,5944910,5954049,5963521,5973484,5983826,5994568,6005730,6017334,6029404,6041964,6055232,6069059,6083476,6098513,6114203,6130580,6147680,6165817,6184780
10,Azerbaijan,824512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37493,37496,37498,37500,37502,37505,37507,37509,37511,37513,37515,37517,37519,37521,37523,37525,37527,37528,37530,37532,37534,37535,37537,37539,37540,37542,37544,37545,37547,37548,37550,37551,37553,37554,37555,37557,37558,37560,37561,37562,37564,37565,37566,37567,37568,37570,37571,37572,37573,37574,37575,37577,37578,37579,37580,37581,37582,37583,37584,37585,37586,37587,37588,37589,37590,37590,37591,37592,37593,37594,37595,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596,37596
12,Bahrain,696851,696961,697069,697176,697282,697386,697489,697591,697691,697791,697889,697985,698081,698175,698268,698360,698451,698541,698630,698718,698804,698890,698975,699058,699141,699223,699303,699383,699462,699540,699617,699693,699768,699843,699916,699989,700061,700132,700202,700272,700341,700409,700476,700542,700608,700673,700738,700801,700864,700927,700988,701049,701110,701170,701229,701287,701345,701402,701459,701515,701571,701625,701680,701734,701787,701840,701892,701944,701995,702045,702096,702145,702194,702243,702291,702339,702386,702433,702480,702525,702571,702616,702661,702705,702749,702792,702835,702878,702920,702961,703003,703044,703084,703125,703165,703204,703243,703282,703321,703359,703396
13,Bangladesh,2036663,2036678,2036692,2036706,2036720,2036733,2036746,2036759,2036771,2036783,2036795,2036806,2036817,2036827,2036838,2036848,2036858,2036867,2036877,2036886,2036895,2036903,2036912,2036920,2036928,2036936,2036943,2036951,2036958,2036965,2036972,2036978,2036985,2036991,2036998,2037004,2037009,2037015,2037021,2037026,2037032,2037037,2037042,2037047,2037052,2037057,2037061,2037066,2037070,2037075,2037079,2037083,2037087,2037091,2037095,2037099,2037102,2037106,2037109,2037113,2037116,2037120,2037123,2037126,2037129,2037132,2037135,2037138,2037141,2037144,2037146,2037149,2037152,2037154,2037156,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157,2037157
14,Barbados,104416,104488,104562,104638,104716,104796,104879,104965,105055,105147,105242,105340,105441,105546,105654,105766,105882,106001,106124,106252,106383,106519,106659,106804,106953,107107,107265,107429,107597,107772,107952,108137,108328,108525,108728,108936,109152,109375,109604,109840,110082,110331,110588,110852,111124,111402,111689,111982,112283,112591,112910,113237,113573,113916,114267,114626,114993,115374,115763,116161,116567,116982,117405,117837,118280,118732,119191,119658,120132,120613,121102,121606,122118,122637,123163,123696,124235,124780,125343,125913,126488,127070,127656,128248,128845,129461,130083,130708,131338,131972,132609,133249,133910,134574,135241,135910,136580,137252,137925,138609,139292
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4644478,4645579,4646698,4647837,4649001,4650194,4651423,4652697,4654093,4655553,4657089,4658713,4660442,4662292,4664286,4666491,4668893,4671530,4674445,4677688,4681322,4685422,4690164,4695595,4701855,4709113,4717574,4726756,4735024,4744528,4755291,4767533,4781515,4797546,4815994,4837293,4862611,4892132,4926631,4967020,5014361,5069883,5134992,5213695,5306240,5414767,5541547,5682077,5838577,6014296,6218889,6444488,6689244,6949994,7222292,7500635,7778891,8078946,8368652,8642014,8851977,9035736,9197181,9339083,9489971,9623237,9742648,9845914,9887343,9930385,9975480,10026000,10078917,10134698,10193735,10256357,10322847,10393445,10471624,10554545,10642424,10735419,10833625,10937073,11045729,11166081,11292243,11424016,11561104,11703116,11849563,11999869,12167650,12339454,12514438,12691681,12870212,13049034,13227152,13429706,13631190
17,Benin,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,Bhutan,62512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Bolivia,1112501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Bosnia and Herzegovina,400601,400616,400630,400644,400658,400671,400683,400695,400707,400718,400729,400739,400749,400759,400768,400777,400786,400794,400803,400810,400818,400825,400832,400839,400845,400852,400858,400864,400869,400875,400880,400885,400890,400895,400899,400903,400908,400912,400916,400920,400923,400927,400930,400933,400937,400940,400943,400945,400948,400951,400953,400956,400958,400960,400963,400965,400967,400969,400971,400973,400974,400976,400978,400979,400981,400982,400984,400985,400986,400988,400989,400990,400991,400992,400993,400994,400995,400996,400997,400998,400999,401000,401001,401001,401002,401003,401004,401004,401005,401006,401006,401006,401006,401006,401006,401006,401006,401006,401006,401006,401006
21,Brazil,35396191,35427948,35461199,35496159,35533075,35572226,35613953,35658642,35706735,35757595,35811442,35868503,35929006,35993178,36061231,36134731,36208235,36280893,36351830,36420198,36485209,36546181,36627758,36704620,36776070,36841589,36900822,36953558,36999701,37068844,37135885,37201175,37265205,37328597,37392175,37456826,37537181,37619723,37705142,37794194,37887693,37986494,38091469,38206449,38327671,38455805,38591519,38735457,38888224,39050370,39226023,39412283,39609810,39819242,40041190,40276234,40524922,40793437,41077293,41377026,41693111,42025952,42375873,42743107,43139838,43275296,43408877,43541920,43674431,43806414,43937869,44071793,44205206,44338116,44470532,44602461,44733912,44864894,44999434,45133660,45267600,45401287,45534755,45668042,45801188,45937748,46074188,46210536,46346817,46483057,46619278,46755503,46895548,47035671,47175897,47316252,47456759,47597443,47738327,47884455,48031022
22,Brunei,257921,258597,259276,259958,260644,261334,262029,262729,263444,264164,264888,265616,266348,267085,267826,268580,269338,270099,270864,271632,272404,273178,273965,274754,275546,276341,277137,277935,278735,279552,280370,281191,282013,282837,283663,284490,285329,286169,287010,287851,288692,289533,290374,291224,292073,292921,293768,294612,295455,296295,297148,297998,298846,299692,300535,301375,302212,303055,303895,304730,305561,306388,307209,308026,308854,309677,310496,311309,312118,312922,313721,314528,315330,316126,316916,317702,318481,319255,320036,320811,321579,322342,323099,323849,324594,325349,326099,326843,327581,328314,329041,329763,330491,331214,331930,332641,333346,334045,334738,335441,336138
23,Bulgaria,1287988,1288140,1288291,1288440,1288588,1288733,1288875,1289016,1289154,1289290,1289423,1289555,1289685,1289811,1289935,1290057,1290177,1290295,1290411,1290526,1290638,1290748,1290856,1290963,1291067,1291170,1291272,1291371,1291469,1291565,1291659,1291752,1291843,1291933,1292020,1292107,1292192,1292275,1292356,1292437,1292515,1292593,1292668,1292742,1292814,1292885,1292954,1293022,1293088,1293152,1293214,1293274,1293333,1293390,1293445,1293498,1293550,1293598,1293644,1293689,1293732,1293772,1293812,1293849,1293883,1293915,1293946,1293975,1294002,1294028,1294052,1294074,1294095,1294115,1294134,1294151,1294167,1294183,1294197,1294211,1294223,1294235,1294246,1294257,1294267,1294276,1294285,1294293,1294300,1294308,1294314,1294321,1294327,1294332,1294337,1294342,1294347,1294351,1294356,1294359,1294363
24,Burkina Faso,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,Cape Verde,63085,63100,63114,63129,63143,63158,63172,63187,63202,63216,63231,63246,63261,63276,63291,63306,63321,63337,63352,63367,63383,63398,63414,63429,63445,63461,63477,63492,63508,63524,63540,63557,63573,63589,63605,63622,63638,63655,63671,63688,63704,63721,63738,63755,63772,63789,63806,63823,63840,63857,63874,63891,63909,63926,63943,63961,63978,63996,64013,64031,64049,64066,64084,64102,64119,64137,64155,64172,64190,64208,64226,64243,64261,64279,64296,64314,64331,64349,64366,64384,64401,64418,64435,64452,64469,64486,64502,64519,64535,64552,64568,64584,64600,64616,64632,64648,64664,64679,64695,64710,64726
26,Cambodia,138157,138169,138183,138197,138212,138227,138244,138262,138282,138303,138325,138348,138374,138401,138429,138460,138494,138529,138567,138607,138651,138697,138747,138801,138858,138919,138985,139055,139130,139211,139298,139391,139491,139598,139713,139836,139968,140111,140263,140427,140603,140792,140995,141214,141449,141702,141973,142265,142579,142917,143280,143672,144093,144546,145033,145558,146123,146732,147388,148094,148854,149673,150555,151505,152530,153634,154823,156104,157484,158970,160572,162299,164159,166163,168321,170646,173150,175846,178752,181881,185249,188874,192775,196972,201487,206355,211589,217217,223265,229764,236742,244234,252316,260989,270291,280264,290942,302228,314294,327253,341095
27,Cameroon,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
